target_class_l3,final_molecules,label_id
Bromodomain,10663,0
P2X receptor,10307,1
Voltage-gated sodium channel,9469,2
Transient receptor potential channel,8550,3
Protein methyltransferase,2591,4
Serine protease,2529,5
Voltage-gated calcium channel,2036,6
Plant homeodomain,2021,7
Protein Kinase,1582,8
Pore-forming toxins (proteins and peptides),1394,9
5HT3 receptor,1065,10
