standard_type,activity_records,unique_molecules,unique_targets,mean_pchembl,median_pchembl
IC50,1189703,628198,5021,6.974263307733106,6.95
Ki,463234,198687,2439,7.268627885690601,7.23
EC50,171434,103016,1463,7.0052018852736335,6.87
Kd,59568,24370,3136,7.145022159548751,7.0
